from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
MarkMayhew,0.0,0.0,0.0,en,21,2017-02-08 21:14:16,4095.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MarkMayhew,1.0,6.0,2.0,2,9.0,#resist #grabyourwallet
Marmel,0.0,0.0,0.0,en,21,2017-02-04 18:13:37,34502.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Marmel,0.0,1.0,0.0,17,1.0,Not an expert. https://t.co/CqfZEguj3a           Mailinglist: https://t.co/d21bmFPKNW also Snapchat: SteveMarmel
Marrrrcussss,0.0,0.0,0.0,,3,2017-02-04 23:16:23,1290.0,,,,,,,macro,0,GrabYourWallet,Marrrrcussss,0.0,5.0,2.0,1,7.0,
MarshallSbar,0.0,0.0,0.0,en,2,2017-02-08 17:20:44,4567.0,1.0,0.0,0.0,0.0,0.0,1.0,macro,0,GrabYourWallet,MarshallSbar,1.0,5.0,1.0,4,7.0,"I am an artist, Philly sports fan, Chelsea FC. Blue Blaze Irregular. Hashtag Game Host  (all opinions are my own) #IAmTheStorm   Yoda to #TheResistance"
Martin8157,0.0,0.0,1.0,en,14,2017-02-09 00:34:45,720.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Martin8157,1.0,5.0,2.0,2,8.0,Social Justice Drives Me.  #TheResistance
Marusya01,0.0,0.0,0.0,en,41,2017-02-09 00:10:35,362.0,1.0,1.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Marusya01,0.0,1.0,0.0,2,1.0,"Award-winning storyteller. Director @Ryersonstudio Shameless feminist. Indie filmmaker. Queer propagandist. Author, 5 books. Professor/ activist/awesome cook."
Mary31137585,0.0,0.0,2.0,,3,2017-02-08 18:55:03,113.0,,,,,,,macro,0,GrabYourWallet,Mary31137585,1.0,8.0,5.0,2,14.0,
MaryAnnPatters7,0.0,0.0,0.0,en,0,2017-02-08 18:43:36,55.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MaryAnnPatters7,0.0,1.0,4.0,0,5.0,"Marketing & comm professional & advocate of social justice for all. ALL. (especially women, we have been written out of history for too long). #GrabYourWallet"
MaryAnneSherry,0.0,0.0,0.0,en,40,2017-02-08 02:41:10,404.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MaryAnneSherry,0.0,2.0,0.0,0,2.0,"Mother of 4, wife of Scott for 30 yrs, US Navy Vet, Indiana U. alum, small business owner, realtor, dog ❤️lover and 🐶Jack Russell fanatic, learning via Twitter"
MaryJoLA,0.0,0.0,0.0,en,4,2017-02-08 22:41:34,2143.0,1.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,MaryJoLA,0.0,2.0,0.0,4,2.0,"I make stuff for TV & the Web. Writer, Actor, Director, #Groundling, Darling, Lunatic. #BachelorNation! #TheResistance @MyFirstTimePod There is no spoon."
Maryaclare,0.0,0.0,0.0,en,8,2017-02-09 01:23:19,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Maryaclare,3.0,1.0,4.0,1,8.0,"Atheist, Animal Rights and Human Rights supporter, eco-friendly and hates BS. Trolls take a hike - and calling me a Tree Hugger is fine by me."
Marylinj1,0.0,0.0,0.0,en,1,2017-02-03 19:16:34,87.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,Marylinj1,0.0,0.0,1.0,0,1.0,"Environmentalist, World Wanderer, Political News Junkie, Photography Enthusiast"
MattAsherS,0.0,0.0,0.0,en,12,2017-02-08 21:08:49,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MattAsherS,0.0,1.0,0.0,13,1.0,"Loyal 2 Constitution. Opposed to *45. Not fan of #Autocracy, #Corruption & #Fascism. I write daily calls 2 action. #StarfleetVerified #NeverTrump #TheResistance"
MattJDrumm,0.0,0.0,0.0,en,34,2017-02-08 12:57:08,660.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,MattJDrumm,0.0,2.0,0.0,0,2.0,Movie and Television AFICIONADO. Author (That one's still a work in progress!)
Mattie_Harris15,0.0,0.0,0.0,en,25,2017-02-05 16:37:07,341.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Mattie_Harris15,0.0,1.0,3.0,2,4.0,"Head full of elsewhere...dreamer, mother, lost. Domestic violence survivor (though the jury's out on that one)."
Mattison,0.0,0.0,0.0,en,24,2017-02-09 03:06:59,5353.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,Mattison,0.0,5.0,4.0,14,9.0,Vox Clamantis In Deserto - Looking for truth in the political wilderness.
MaxFromKendall,0.0,0.0,0.0,en,11,2017-02-05 06:01:30,10570.0,1.0,1.0,0.0,1.0,1.0,1.0,macro,0,GrabYourWallet,MaxFromKendall,0.0,5.0,2.0,0,7.0,"#Navy #Vet, #FIU Grad, #MDC A&P. #Venezuela #Cuba #American. Raised #NewBedford. Love #Science, #Sports, #Politics, #Religion, #Art, #Technology, #Entertainment"
MayIrmamay14,0.0,0.0,0.0,en,8,2017-02-06 17:11:37,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MayIrmamay14,0.0,19.0,1.0,0,20.0,ex-GOP #NevertRumpRepublican no more.Pro Israel.
MayaJourney,0.0,0.0,0.0,en,0,2017-02-05 00:02:30,131.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MayaJourney,0.0,2.0,0.0,1,2.0,"Join us on a journey of self-discovery. Spread the knowledge of the Maya to protect their rights. Through education, we will change the world."
MeanieStranger,0.0,0.0,0.0,en,0,2017-02-04 03:06:05,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MeanieStranger,0.0,1.0,1.0,0,2.0,"A powerful & viciously savage war horse, fighting for animal rights across the realm. I love trampling, saltine crackers, the Hound, & @CravenMare! ^_^"
MeddlingLiberal,0.0,0.0,0.0,en,8,2017-02-05 13:37:45,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MeddlingLiberal,0.0,3.0,0.0,4,3.0,We counter the narrative so you don't have to. #ImStillWithHer #Resist #Liberal #Progressive
MeeestarCoke,0.0,0.0,0.0,en,43,2017-02-08 21:28:02,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MeeestarCoke,0.0,4.0,2.0,8,6.0,pussy-grabbing/white supremacist is #nevermypresident taking a knee for the next 4 years #blacklivesmatter #RESIST #TheResistance #TrumpLeaks #BLOTUS #ReVote
Mela0417,0.0,0.0,0.0,en,4,2017-02-04 16:01:59,1367.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Mela0417,0.0,2.0,1.0,0,3.0,"Nanny-Personal Concierge,Pet-sitter Fun, Fearless Female. Love, Fashion, Art, God,NE Patriots,Family,My Country, Reading. I want to live life fully."
Melandgabb2,0.0,0.0,0.0,en,17,2017-02-06 00:56:43,7104.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Melandgabb2,0.0,2.0,0.0,60,2.0,Liberal Southern Lady. #TheResistance #NoBanNoWall   #ImpeachmentSoon #HairFuher #PredatorInChief #BLOTUS   #NeverMyPresident #ImStillWithHer     #CheetoFührer
MelyssaAnneJoh1,0.0,0.0,0.0,,11,2017-02-03 18:14:46,8.0,,,,,,,macro,0,GrabYourWallet,MelyssaAnneJoh1,0.0,4.0,0.0,0,4.0,
MercifulAngel40,0.0,0.0,1.0,en,23,2017-02-07 08:45:03,389.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MercifulAngel40,1.0,5.0,0.0,1,6.0,"I'm a Christian Independant I fight for equal rights, even if I don't agree w/your choices. I think we should stand up for those who can't stand for themselves"
MerileeParis,0.0,0.0,0.0,,0,2017-02-09 01:39:51,157.0,,,,,,,macro,0,GrabYourWallet,MerileeParis,0.0,2.0,3.0,10,5.0,
MescoStaysFresh,0.0,0.0,0.0,en,15,2017-02-08 16:53:40,629.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,MescoStaysFresh,2.0,0.0,0.0,0,2.0,Thinker/Creator/Fan/Writer/Awakened
MessBusterAK,0.0,0.0,1.0,en,32,2017-02-09 02:15:45,629.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MessBusterAK,1.0,4.0,2.0,0,7.0,ALASKA - Pissin' off Texas since 1959!
MiaMassicotte,0.0,0.0,0.0,en,9,2017-02-04 22:10:52,477.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MiaMassicotte,1.0,3.0,0.0,5,4.0,"Systems Librarian, Mac geek, Proust fan. Eclectic tastes."
MiamiPapers,0.0,0.0,0.0,en,29,2017-02-08 20:02:16,126.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MiamiPapers,0.0,9.0,2.0,0,11.0,#MiamiSecretPapers — an #open & #safespace — to all who have #information that shines a spotlight on the working conditions of @MiamiDadeCounty.
MichCorsilles,0.0,0.0,0.0,en,27,2017-02-09 01:19:57,6190.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MichCorsilles,3.0,20.0,7.0,1,30.0,"Lawyer+author, @facessolidarity Board, & https://t.co/I7Thzp3ZkS, @ACPA_SFBayArea & @HanabiJudo parent. #Makibaka #FightLikeHell #Resist #Indivisible"
MicheleGabay,0.0,0.0,0.0,en,13,2017-02-04 02:05:03,166.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MicheleGabay,0.0,0.0,2.0,0,2.0,Mother Grandmother and avid Green Bay Packer fan who is outraged. he will never be my president.
Michell12072011,0.0,0.0,0.0,et,0,2017-02-08 05:30:25,168.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Michell12072011,0.0,1.0,1.0,0,2.0,Speak my mind! Love selling my makeup line
MickeyVicious1,0.0,0.0,0.0,en,6,2017-02-08 19:02:47,49.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MickeyVicious1,0.0,0.0,1.0,0,1.0,"I understand your point of view, but I don't necessarily agree with it!"
MihaellaS27,0.0,0.0,0.0,ro,1,2017-02-04 09:22:13,64.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MihaellaS27,0.0,0.0,1.0,0,1.0,anti adolf trump
Mikanojo,0.0,0.0,0.0,en,9,2017-02-06 02:52:52,572.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Mikanojo,0.0,2.0,0.0,0,2.0,"A realspace girl visiting virtuality, sort of an activist against evil, ✝ Christian,💕  ♀♀lesbian, ovo-lacto 🌿vegetarian, proud SJW.♍ ISFJ 金属の馬レディ٩(ˊᗜˋ*)و"
MikeTechNYC,0.0,0.0,0.0,,27,2017-02-03 18:32:34,347.0,,,,,,,micro,0,GrabYourWallet,MikeTechNYC,0.0,1.0,0.0,2,1.0,
MilEscal,0.0,0.0,0.0,en,27,2017-02-08 21:30:01,474.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MilEscal,0.0,1.0,0.0,0,1.0,"Everton, LA Galaxy, Bundesliga, soccer, beauty, music. No spam nor idiots"
MillennialWeek,0.0,0.0,0.0,nl,8,2017-02-05 19:22:04,10191.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MillennialWeek,0.0,1.0,0.0,0,1.0,"A week long event series convening Millennials in entrepreneurship, civic engagement and career development."
MimiLeMeow,0.0,0.0,0.0,it,41,2017-02-08 21:28:38,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MimiLeMeow,2.0,5.0,0.0,5,7.0,Unapologetically me. #FuckCancer
MimiTexasAngel,0.0,0.0,0.0,en,10,2017-02-07 18:43:01,444.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MimiTexasAngel,0.0,5.0,2.0,0,7.0,Retired American Citizen
MimmyHayes,0.0,0.0,0.0,,2,2017-02-08 19:21:57,654.0,,,,,,,macro,0,GrabYourWallet,MimmyHayes,1.0,1.0,0.0,2,2.0,
MineLilLight,0.0,0.0,0.0,en,7,2017-02-07 17:57:44,682.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MineLilLight,0.0,2.0,1.0,6,3.0,Concerned citizen. Mother. Moderate. I #resist.
MinetteNelson,0.0,0.0,0.0,en,10,2017-02-04 18:22:08,46.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MinetteNelson,0.0,1.0,0.0,0,1.0,"Kitchen Table Activist, Filmmaker, Intentions sometimes better than execution"
Minus31,0.0,0.0,0.0,en,25,2017-02-08 21:42:28,288.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Minus31,1.0,0.0,2.0,3,3.0,LET UR VOICES BE HEARD  @vjshordee444 Back2TheBasics on Twitter QualityNotQuanity #Photos #Italy #AnimalWelfare #ChronicPain #GrabYourWallets #Boycott
Minx970,0.0,0.0,0.0,en,5,2017-02-08 18:41:28,761.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Minx970,0.0,0.0,1.0,1,1.0,"Don't simply believe what someone says, but never dis-believe what they do! About me: Blessed & never takes it for granted, pragmatic & persistent. No list pls!"
MissK_HAK57,0.0,0.0,0.0,en,7,2017-02-08 22:51:59,54.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MissK_HAK57,1.0,0.0,3.0,0,4.0,"I am one small voice....... We must, indeed, all hang together or, most assuredly, we shall all hang separately.      Benjamin Franklin"
MissieB31,0.0,0.0,0.0,en,32,2017-02-04 14:28:09,230.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MissieB31,0.0,2.0,0.0,2,2.0,Midwestern gal who champions Human Rights. We must prevail. And Trump is fail! #DemocratsFTW
MitchelJoslin,0.0,0.0,0.0,et,14,2017-02-08 20:21:13,425.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MitchelJoslin,0.0,1.0,0.0,0,1.0,"Rabid Feminist, Period."
MoHoMel,0.0,0.0,0.0,en,3,2017-02-07 01:01:30,164.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MoHoMel,1.0,0.0,1.0,0,2.0,Hiding behind a lens since 1988.
Modeezyweezy,0.0,0.0,0.0,en,31,2017-02-05 13:59:55,113.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Modeezyweezy,0.0,1.0,0.0,0,1.0,"Happy, Blessed and Thankful!"
Mollyers,0.0,0.0,0.0,,37,2017-02-05 21:34:43,3.0,,,,,,,micro,0,GrabYourWallet,Mollyers,0.0,1.0,0.0,1,1.0,
MomRovin,0.0,0.0,0.0,en,4,2017-02-06 22:55:57,890.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MomRovin,0.0,2.0,0.0,4,2.0,Mother of Wolverines #HeroSupport
Momary2,0.0,0.0,0.0,en,5,2017-02-08 20:29:33,578.0,1.0,0.0,0.0,0.0,0.0,1.0,micro,0,GrabYourWallet,Momary2,0.0,7.0,1.0,1,8.0,"I'm a sports fan, esp wrestling & rugby. I like almost any music, landscaping, dogs & food. Love my man & our 2 sons. Also, I am #TheResistance #Indivisible"
Monaca6,0.0,1.0,1.0,en,2,2017-02-09 00:14:58,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Monaca6,1.0,7.0,3.0,0,11.0,It is my jam. Sometimes you need to re-adjust your peripherals. From the lips of a ghost in the shadow of a unicorn's dream
Monaghan04,0.0,0.0,0.0,,26,2017-02-08 16:28:50,108.0,,,,,,,micro,0,GrabYourWallet,Monaghan04,0.0,1.0,0.0,1,1.0,
Monde_de_Droite,0.0,0.0,0.0,fr,6,2017-02-08 20:02:50,693.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Monde_de_Droite,0.0,0.0,1.0,0,1.0,J'ai pensé aux derniers mots de George Abitbol. 'Monde de droite' est tout aussi parlant. #Socialiste (#PlusJamaisPS).  Lis la TL avant de suivre.
MonieMusic,0.0,0.0,0.0,en,3,2017-02-07 14:07:57,377.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MonieMusic,0.0,2.0,0.0,82,2.0,"I am a Creator, and the Creator's Creation.  And it's all about expansion! #SpiritualArtist, Seasoned #Deejay #RawVegan Enthusiast"
MonsterMarcia,0.0,0.0,0.0,en,8,2017-02-08 16:25:29,10719.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MonsterMarcia,0.0,3.0,4.0,8,7.0,I Support #PublicEducation #TNTweeters #LGBTQ #BlackLivesMatter #JewsAgainstTrump #TheResistance END #GOPFakePatriots #GOPHypocrisy Impeach #PutinsPuppet
MontaukBuzz,0.0,0.0,0.0,en,18,2017-02-04 01:51:38,68.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MontaukBuzz,0.0,1.0,0.0,1,1.0,Proud dilettante. b/c life's too short to be an expert in everything. Beekeeper. EMT. Poultry enthusiast. Chef. Norfolk Terrier fancier.
Monte_Alto,0.0,0.0,0.0,en,43,2017-02-04 21:18:36,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Monte_Alto,0.0,1.0,0.0,4,1.0,"I try to be alert .. as the world definitely needs more lerts & I have also learned that two wrongs don't make a right, but that three .. rights make a left"
Montgomery_bjm,0.0,0.0,0.0,en,6,2017-02-08 16:07:58,3354.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Montgomery_bjm,0.0,0.0,1.0,0,1.0,"Worked to elect the 1st Woman President. Stand up to the NRA. Support Planned Parenthood. Tree-hugger, protector of animals, Sea Shepherd wanna-be"
MoonCakeSociety,1.0,0.0,0.0,zh-tw,25,2017-02-09 03:43:25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MoonCakeSociety,1.0,5.0,6.0,3,12.0,《月餅會》總舵主:「已亥中秋，天壇之巔，公告天下，夏藝復興。華夏《文藝復興》的關鍵，在於創立《夏藝復興合衆國》。」根據劉伯溫《燒餅歌》:「。。。文武全才一戊丁，流離散亂皆逃民，愛民如子親兄弟，創立新君修舊京。」推斷為一位生於「辛丑日丁酉時」的革命先驅，被溜放多年後，定都南京！— 金山港燦。
MooreDNA_2017,0.0,0.0,0.0,,3,2017-02-07 17:46:40,75.0,,,,,,,macro,0,GrabYourWallet,MooreDNA_2017,0.0,3.0,1.0,0,4.0,
MrJnow,0.0,0.0,0.0,en,24,2017-02-08 19:09:45,559.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MrJnow,0.0,4.0,2.0,1,6.0,Proverbs 6:16-19 #BoycottUSA until #TrumpsImpeachment #BoycottTrump #Resist
MrP_TheDJ,0.0,0.0,0.0,en,20,2017-02-08 19:34:43,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MrP_TheDJ,0.0,2.0,0.0,0,2.0,STOP ADDING ME TO GROUPS! #BlackLivesMatter Army Veteran * Father * Grandfather/Scorpion/Pro-Black/ Reformed Misogynist/Devout BLACK Womanist/Proud Curmudgeon
Mrjoesaporito,0.0,0.0,0.0,,34,2017-02-08 02:10:23,607.0,,,,,,,micro,0,GrabYourWallet,Mrjoesaporito,0.0,1.0,0.0,0,1.0,
MrsKrissyT,0.0,0.0,0.0,en,24,2017-02-07 21:57:53,186.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MrsKrissyT,0.0,1.0,0.0,4,1.0,"Magic AND real. Mike's wife, M&M's mom, FAMU Rattler, AKA, and Jack & Jill Mom."
MrsQuickly,0.0,0.0,0.0,en,27,2017-02-08 21:19:02,302.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MrsQuickly,1.0,1.0,0.0,1,2.0,TrueProgressive; Resistance; Satyagraha; IsItRightOrJustWhite; NoStaleMales; Science
MsBehaving_2U,0.0,0.0,1.0,,3,2017-02-06 11:34:31,4.0,,,,,,,macro,0,GrabYourWallet,MsBehaving_2U,1.0,8.0,6.0,0,15.0,
MsBrittanyMusic,1.0,0.0,0.0,en,16,2017-02-04 19:01:40,2957.0,1.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MsBrittanyMusic,0.0,4.0,2.0,1,6.0,"#Entrepreneur, #Teacher, #Musician/Psalmist. Appeared on #Jeopardy & the #Oprah Show. https://t.co/1Ho7AxYpzX"
MsJoanne,0.0,0.0,0.0,en,11,2017-02-04 01:13:32,974.0,1.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,MsJoanne,1.0,15.0,1.0,0,17.0,"Mostly politics but damn, sometimes pop culture carves out some mean karmic justice...often NSFW."
MsKenyanikkii,0.0,0.0,0.0,,1,2017-02-04 05:01:36,16.0,,,,,,,macro,0,GrabYourWallet,MsKenyanikkii,0.0,0.0,1.0,0,1.0,
MsKunatai,0.0,0.0,0.0,en,32,2017-02-04 19:13:42,779.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MsKunatai,0.0,4.0,2.0,0,6.0,"❤️ #NeverTrump means NEVER‼ ➰Ex GOP ➰ I despise deplorable tRUMPfreaks, Russian trolls & Lists, will block them all ➰ #NotMyPresident ➰Please follow @kunatai24"
MsMakeItSo,0.0,0.0,0.0,en,5,2017-02-03 18:53:32,642.0,0.0,1.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,MsMakeItSo,1.0,0.0,1.0,1,2.0,"Sassy student of Everything, powered by coffee, wine and sarcasm. Proud mom & card-carrying crazy cat lady. Very political rn and it makes me cussy. #Humanist"
MsMirandaJones,0.0,0.0,0.0,en,16,2017-02-08 18:13:13,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MsMirandaJones,0.0,1.0,0.0,1,1.0,one woman riot
Ms_KellyOakes,0.0,0.0,0.0,,32,2017-02-04 12:31:38,447.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Ms_KellyOakes,0.0,3.0,1.0,1,4.0,3:16
MstrssVeronica,0.0,0.0,0.0,,46,2017-02-04 23:30:23,3373.0,,,,,,,micro,0,GrabYourWallet,MstrssVeronica,0.0,1.0,0.0,1,1.0,
MtinaMorgan,0.0,0.0,0.0,en,37,2017-02-09 03:34:02,2709.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,MtinaMorgan,1.0,19.0,3.0,4,23.0,"Mom, G-Ma, Loves Jesus (Won't He Do It), Political Savvy, Love the Skin I'm In, Still Learning, Go Cowboys! #HillaryIsMyPresident #Resist"
MtnMeister,0.0,0.0,0.0,en,37,2017-02-05 21:55:32,758.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MtnMeister,1.0,0.0,0.0,1,1.0,Product Leader | Medical Imaging Guru | Technophile | Lean Innovator | Mountaineer | Sculler | Pop Culture & Music Junkie | Kickstarter & Kiva lender | SXSW Fan
Mtrainier2488,0.0,0.0,0.0,en,28,2017-02-06 16:17:53,347.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Mtrainier2488,0.0,1.0,0.0,0,1.0,Oh! what a tangled web we weave When first we practice to deceive! ~Walter Scott
MuskokaMoneybag,0.0,0.0,0.0,en,5,2017-02-09 00:01:19,5242.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MuskokaMoneybag,0.0,9.0,1.0,21,10.0,...a referendum turns out to be a very ineffective hammer for a thousand crooked nails. -Zadie Smith
My2Sintz,0.0,0.0,0.0,en,36,2017-02-04 20:12:34,2693.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,My2Sintz,0.0,18.0,0.0,0,18.0,The test of a first rate intelligence is the ability to hold two opposing ideas in your mind at the same time while retaining the ability to function!  Indeed!
MyChristmasHams,0.0,0.0,0.0,en,23,2017-02-04 16:06:10,315.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MyChristmasHams,1.0,2.0,0.0,1,3.0,"Pastry chef, lover of food and dogs. Obama loyalist and Proud Democrat... you know Elitist!"
MyCivicWorkout,0.0,0.0,0.0,en,3,2017-02-05 17:07:25,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MyCivicWorkout,0.0,1.0,1.0,10,2.0,"Our mission is to help those feeling overwhelmed, daunted, and disheartened to engage in meaningful civic activism."
MyDogIsFunny,0.0,0.0,0.0,en,19,2017-02-08 22:41:32,168.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MyDogIsFunny,0.0,3.0,0.0,0,3.0,"Serenity, family, dogs, ballet, gardening, science, Disney, lefties."
MyThewagonmeal,0.0,0.0,0.0,,10,2017-02-04 16:52:34,10.0,,,,,,,macro,0,GrabYourWallet,MyThewagonmeal,0.0,2.0,0.0,0,2.0,
MyVicariousLyfe,0.0,0.0,0.0,en,4,2017-02-08 19:13:24,2158.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,MyVicariousLyfe,0.0,1.0,0.0,3,1.0,"Katrice L. Mines, #editor of Atlanta Tribune. Mind lifter. Expert dreamer. World #traveler. Real. It's pronounced Kay-triss. Opinions are my own. #Editorstip"
MykeSmith,0.0,0.0,0.0,en,26,2017-02-08 18:52:44,212.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,MykeSmith,0.0,1.0,0.0,2,1.0,$ES_F #ES_F $SPX Futures trader (day). Audio mix engineer (night). Lover of chips + salsa. deathblossoms dot com
MyrnaGoldstein,0.0,0.0,0.0,,35,2017-02-06 18:30:25,471.0,,,,,,,micro,0,GrabYourWallet,MyrnaGoldstein,0.0,1.0,1.0,0,2.0,
Mysteri759,0.0,1.0,1.0,en,4,2017-02-08 22:45:07,3015.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Mysteri759,4.0,5.0,0.0,4,9.0,"Loving life and my kids! NO LISTS, I WILL BLOCK YOU! loving the way Trump played his voters like pieces of garbage! Who's Sorry Now? 😏"
NCResist,0.0,0.0,0.0,en,23,2017-02-09 00:26:57,4228.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NCResist,1.0,17.0,8.0,24,26.0,"Wife, Mom, Farmer, Patriot, YellowDog Democrat #AlwaysWithHer #MyPresidentIsBlack #TeamTom #TheResistance #StarfleetVerified"
NConner62,0.0,0.0,0.0,en,13,2017-02-05 19:57:47,708.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NConner62,0.0,1.0,1.0,1,2.0,I believe in Country over Party over Candidate. Tweets represent my opinion. Retweets do not imply endorsement. #TheResistance #POTUS44
